Catégorie,Niveau,Poule,Équipe,Club,Numéro
senior,1,A,SAINT ANDRE DE LA MARCHE BASKET-1,PDL0049170,3
senior,1,A,GARENNES LOIRE BASKET CLUB 49-1,PDL0049126,1
senior,1,A,SPORTING CLUB BEAUCOUZE BASKET-1,PDL0049152,4
senior,1,A,POITEVINIERE LE PIN-1,PDL0049084,2
senior,1,A,ELAN LIGÉRIEN BASKET-1,PDL0049115,5
senior,1,A,CHALONNES SUR LOIRE BASKET-1,PDL0049031,6
senior,2,A,ESSJ GREZ NEUVILLE-1,PDL0049061,1
senior,2,A,POITEVINIERE LE PIN-3,PDL0049084,2
senior,2,A,CHALONNES SUR LOIRE BASKET-4,PDL0049031,3
senior,2,A,SPORTING CLUB BEAUCOUZE BASKET-2,PDL0049152,4
senior,2,A,SAINTE GEMMES SUR LOIRE-1,PDL0049143,5
senior,2,A,ELAN LIGÉRIEN BASKET-2,PDL0049115,6
senior,2,B,PUY SAINT BONNET BASKET-1,PDL0049093,4
senior,2,B,SAINT CHRISTOPHE DU BOIS - ESSOR CHRISTOPHORIEN BASKET-1,PDL0049097,2
senior,2,B,LA TESSOUALLE-1,PDL0049124,5
senior,2,B,MAULEVRIER-1,PDL0049074,1
senior,2,B,CHALONNES SUR LOIRE BASKET-5,PDL0049031,6
senior,2,B,CTC ANDREA MACAIROIS BASKET​-1,PDL0049170,3
senior,2,C,VAL HYROME BASKET-1,PDL0049027,4
senior,2,C,GARENNES LOIRE BASKET CLUB 49-2,PDL0049126,1
senior,2,C,CHALONNES SUR LOIRE BASKET-2,PDL0049031,6
senior,2,C,POITEVINIERE LE PIN-2,PDL0049084,2
senior,2,C,SAINT ANDRE DE LA MARCHE BASKET-2,PDL0049170,3
senior,2,C,ELAN LIGÉRIEN BASKET-3,PDL0049115,5
senior,3,A,ELAN DES MAUGES-2,PDL0049067,1
senior,3,A,CTC LOIRE ET PLAINE BASKET​-1,PDL0049095,2
senior,3,A,SPORTING CLUB BEAUCOUZE BASKET-3,PDL0049152,4
senior,3,A,CHALONNES SUR LOIRE BASKET-3,PDL0049031,3
senior,3,A,MURS ERIGNE BASKET-1,PDL0049082,5
senior,3,A,SAINT MARTIN DU BOIS-1,PDL0049110,6
senior,3,B,ROSIERS-1,PDL0049149,3
senior,3,B,DOUE LA FONTAINE-1,PDL0049054,4
senior,3,B,BRISSAC AUBANCE BASKET-1,PDL0049024,1
senior,3,B,ETOILE ANGERS BASKET-1,PDL0049095,2
senior,3,B,DENEE MOZE-1,PDL0049053,5
senior,3,B,Exempt,—,6
senior,3,C,ETRICHE BASKET-1,PDL0049055,3
senior,3,C,FENEU - REBOND FANOUIN-1,PDL0049198,2
senior,3,C,AVRILLE BASKET-1,PDL0049012,4
senior,3,C,CTC LOIRE ET PLAINE BASKET​-2,PDL0049095,5
senior,3,C,ANGERS ALJF-2,PDL0049006,1
senior,3,C,Exempt,—,6
senior,3,D,YZERNAY-8,PDL0049138,1
senior,3,D,SAINT CHRISTOPHE DU BOIS - ESSOR CHRISTOPHORIEN BASKET-1,PDL0049097,2
senior,3,D,SAINT ANDRE DE LA MARCHE BASKET-3,PDL0049170,3
senior,3,D,AVENIR TREMENTINES-2,PDL0049131,4
senior,3,D,ETOILE ANGERS BASKET-2,PDL0049095,5
senior,3,D,Exempt,—,6
